Search Appearance,Clicks,Impressions,CTR,Position
AMP non-rich results,4634,613248,0.76%,6.49
Product snippets,64,49081,0.13%,42.29
Translated results,11,12746,0.09%,27.42
Review snippet,1,44,2.27%,11.77
AMP article,0,4,0%,1
Videos,0,3,0%,1
